"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"47677","Allgemeiner Deutscher Fahrrad-Club Kreisverband München e.V.","bene-muenchen","7425","02/24/2014 - 05:57","06/16/2014 - 06:05","Bicycle Site","Fahrräder & Service","","Kontaktdaten:
Allgemeiner Deutscher Fahrrad-Club (ADFC) Kreisverband München e.V.
Platenstraße 4
80336 München, Deutschland ‎ 
http://www.adfc-muenchen.de/
info@adfc-muenchen.de 
Tel. 089 - 77 34 29
Fax. 089 - 77 85 37","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128450","11.554531","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47678","GLS Bank Filiale","bene-muenchen","7425","02/24/2014 - 06:01","06/23/2014 - 06:05","Responsible Company","Grünes Unternehmen, Sozialverantwortliches Unternehmen","","Kontaktdaten:
GLS Bank Filiale München
Bruderstraße 5
Lehel-München
80538 München
https://www.gls.de
kundendialog@gls.de
Tel.: +49 234 5797 100","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.142176","11.585715","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47679","Tinten Toner Tankstation","bene-muenchen","7425","02/24/2014 - 06:03","03/31/2014 - 06:48","Reuse","Regionaler Betrieb, Sozialverantwortliches Unternehmen, Wiederverwertung","","Schellingstraße 48
80799 München ‎ 
http://www.tttankstation.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.151049","11.574529","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47680","Second Hand Zsa Zsa","bene-muenchen","7425","02/24/2014 - 06:06","02/24/2014 - 06:06","Reuse Shop/Market","Grünes Geschäft, Regionaler Betrieb, Flohmarkt","","Schellingstraße 68
80799 München ‎","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.151962","11.570646","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47681","Kleidsam","bene-muenchen","7425","02/24/2014 - 06:08","06/23/2014 - 08:51","Reuse Shop/Market","Flohmarkt, Fair Trade, Sozialverantwortliches Unternehmen","","Kontaktdaten:
Kleidsam - Second Hand für  Frauerm
Dachauer Straße 192
80992 München‎ 
http://www.kleidsam-muenchen.de/
sommer@diakonia.de
Tel.: +49 (0)89-12 15 95-0","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.174954","11.524615","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47682","ReSales","bene-muenchen","7425","02/24/2014 - 06:11","03/31/2014 - 06:43","Reuse Shop/Market","Flohmarkt, Wiederverwertung, Recycling","","Sendlinger Straße 21
80331 München ‎ 
http://www.secondhandandmore.com/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.134834","11.569571","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47683","ReSales","bene-muenchen","7425","02/24/2014 - 06:15","02/24/2014 - 06:15","Reuse Shop/Market","Flohmarkt","","Sonnenstraße 2
80331 München ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.138489","11.564657","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47684","Gebrauchtwarenhaus Giesing -Wäscherei","bene-muenchen","7425","02/24/2014 - 06:18","02/24/2014 - 06:18","Reuse Shop/Market","Flohmarkt, Sozialverantwortliches Unternehmen, Wiederverwertung, Recycling","","Wolfratshauser Straße 350
81479 München","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.063218","11.514748","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47685","FlohMarktLaden","bene-muenchen","7425","02/24/2014 - 07:04","03/31/2014 - 06:39","Reuse Shop/Market","Regionaler Betrieb, Flohmarkt, Sozialverantwortliches Unternehmen","","Wörthstraße 10
81667 München ‎ 
http://www.flohmarkt-laden.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.130842","11.599120","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47686","Alexa's","bene-muenchen","7425","02/24/2014 - 07:06","03/31/2014 - 06:46","Reuse Shop/Market","Flohmarkt","","Utzschneiderstraße 10
80469 München ‎ 
http://www.yelp.de/biz/alexas-m%C3%BCnchen","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.133760","11.575879","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47687","Second Hand EX DREss und Dirndl","bene-muenchen","7425","02/24/2014 - 07:08","02/24/2014 - 07:08","Reuse Shop/Market","Flohmarkt","","Augustenstraße 104
80798 München ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.152660","11.565864","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47688","Weltladen","bene-muenchen","7425","02/24/2014 - 07:21","02/24/2014 - 07:21","Fair Trade","Öko-Produkte, Grünes Unternehmen, Grünes Geschäft, Fair Trade, Sozialverantwortliches Unternehmen","","Weißenburger Straße 14
81667 München ‎","","Termin nötig","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128757","11.596996","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47689","Weltladen","bene-muenchen","7425","02/24/2014 - 07:30","03/31/2014 - 06:37","Fair Trade","Öko-Produkte, Grünes Geschäft, Flohmarkt, Fair Trade","","Brecherspitzstraße 8
81541 München ‎ 
http://weltladen-muenchen.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.115763","11.590236","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47690","Oxfam Laden","bene-muenchen","7425","02/24/2014 - 07:41","02/24/2014 - 07:41","Fair Trade","Grünes Geschäft, Flohmarkt, Fair Trade, Sozialverantwortliches Unternehmen","","Türkenstraße 81
80799 München ‎","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.152144","11.577340","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47691","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 07:45","02/24/2014 - 07:45","Alternative Fuel/Vehicles","Alternativer Kraftstoff, Park 'N Ride","","Theresienstraße 81
80333 München","","Termin nötig","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.151539","11.562878","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47692","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 07:49","03/31/2014 - 06:23","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Seidlstraße 8
80335 München ‎ 
http://www.stattauto-muenchen.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.144030","11.558136","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47693","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 07:52","02/24/2014 - 07:52","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Gaiglstraße 10
80335 München ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.152028","11.551570","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47694","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 07:54","03/31/2014 - 06:24","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kaulbachstraße 31
80539 München ‎ 
http://www.stattauto-muenchen.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.148293","11.584057","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47695","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 07:59","03/31/2014 - 06:23","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Nordendstrasse 38
http://www.stattauto-muenchen.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.156038","11.575538","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47697","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 08:27","03/31/2014 - 06:22","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Hiltenspergerstraße 55
80796 München ‎ 
http://www.stattauto-muenchen.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.162071","11.567983","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47698","STATTAUTO Station","bene-muenchen","7425","02/24/2014 - 08:37","03/31/2014 - 06:27","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kellerstraße 10
81667 München
http://www.stattauto-muenchen.de/ ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.130223","11.596076","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47699","Stadtteilauto Kolumbusplatz","bene-muenchen","7425","02/24/2014 - 08:40","03/31/2014 - 06:36","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kolumbusplatz 
http://www.stattauto-muenchen.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.119466","11.576807","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47700","Stadtteilauto München","bene-muenchen","7425","02/24/2014 - 08:43","06/16/2014 - 07:06","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kontaktdaten:
Stadtteilauto München
Schumacherring 29
81737 München
Postfach 830 836
81708 München
http://www.stadtteilauto.de/
info@stadtteilauto.de
http://www.stadtteilauto.de/
Tel. 089 / 63 77 777
Fax 089 / 62 57 778","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.099937","11.640626","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47701","Die Honigpumpe","bene-muenchen","7425","02/24/2014 - 09:03","06/18/2014 - 08:50","Spring Blossoms","Gemeindegarten, Prachtvolle Frühlingsblüten","","Imkerei – Stadthonig – Umweltbildung: Die Honigpumpe ist eine biologisch zertifizierte Imkerei, die Zusammenhänge zwischen Biene, Mensch und Natur vermittelt. Mit unseren Honigen aus verschiedenen Stadtteilen lässt sich München kulinarisch erschmecken. Interessierte Münchner und Besucher der Stadt können bei uns Mitimkern und unseren Münchner Stadthonig verkosten. Bei unseren offenen Seminaren am Bienenstock vermitteln wir, wie und warum sich Bienen in der Stadt wohlfühlen, welche Blüten sie je nach Jahreszeit in der Umgebung anfliegen und erklären die Bedeutung von Bienen für unsere Nahrungsmittel und das Ökosystem überhaupt.
Kontaktdaten:
Die Honigpumpe
Klagenfurter Straße 9
81669 München
http://www.diehonigpumpe.de/
seb@diehonigpumpe.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.112441","11.603968","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47962","Social Entrepreneurship Akademie","bene-muenchen","7425","03/05/2014 - 07:09","06/23/2014 - 09:48","Social Enterprise","Gemeinnützige Einrichtung","","„Die Social Entrepreneurship Akademie, die 2010 als Netzwerkorganisation der vier Münchner Hochschulen gegründet wurde, ist zentrale Anlaufstelle für alle, die sich aktiv und kritisch denkend den akuten wirtschaftlichen, sozialen und ökologischen Herausforderungen stellen und geeignete, möglichst innovative Geschäftsmodelle zu deren Lösung entwickeln. Unter dem Leitspruch „Education for societal change“ vermittelt die Akademie innerhalb und außerhalb der akademischen Welt spezifische Kompetenzen zum Themenfeld Social Entrepreneurship und unterstützt soziale Gründungen.“
Kontaktdaten:
Social Entrepreneurship Akademie
Heßstr. 89
80797 München
info@seakademie.de
www.seakademie.de
Tel.: +49 (0)89.2180.6206
Fax: +49 (0)89.2180.17713","","Termin nötig","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.152889","11.560628","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47963","NORD SÜD FORUM München e.V.","bene-muenchen","7425","03/05/2014 - 07:12","06/02/2014 - 07:05","Social Service","Sozialer Dienst, Sozialverantwortliches Unternehmen","","Das Nord Süd Forum München e.V. ist Zusammenschluss und Dachverband von ca. 70 entwicklungspolitisch aktiven Gruppen und Vereinen aus dem Münchner Raum. Im Zentrum der Arbeit steht seit der Gründung 1989 die Vernetzung der Initiativen sowie gemeinsame Bildungs- und Öffentlichkeitsarbeit für eine gerechte Eine Welt. Gemäß dem Motto „global denken- lokal handeln“ wirken wir auf eine zukunftsfähige Entwicklung der Münchener Stadtgesellschaft hin. Zu diesem Zweck kooperieren wir auch mit anderen engagierten Gruppen, Vereinen und Institutionen. Wir werden mit einer jährlichen institutionellen Zuwendung von der Landeshauptstadt München – Kulturreferat gefördert.
Kontaktdaten:
NORD SÜD FORUM München e.V.
im EineWeltHaus
Schwanthalerstr. 80
80336 München
http://www.nordsuedforum.de/
info@nordsuedforum.de
Tel.: +49 (0) 89 85 63 75 23
Fax: +49 (0) 89 85 63 75 25","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.137791","11.550715","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47964","Trägerkreis EineWeltHaus München e.V.","bene-muenchen","7425","03/05/2014 - 07:14","06/12/2014 - 09:16","Significant Organization/Agency","Kulturstätte, Signifikante Organisation/Dienststelle","","Kontaktdaten:
Trägerkreis EineWeltHaus München e.V.
Schwanthalerstr. 80 RGB
80336 München 
http://www.einewelthaus.de/
geschaeftsstelle@einewelthaus.de 
Tel: +49 (0) 89-85637510
Fax: 089-85637512","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.137730","11.552449","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
